Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,uSRAM (64x12),LSRAM (20K),Math (18x18),Chip Globals,PLL
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_8/MSC_i_15/Primitives,34,56,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_8/MSC_i_9/MSC_i_10/Primitives,0,17,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_8/MSC_i_9/Primitives,34,56,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_8/Primitives,579,495,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/Primitives,11,0,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/PF_CCC_C2_0/PF_CCC_C2_0/Primitives,0,0,0,0,0,0,0,0,0,1,1
Video_Pipeline_0/IMX334_IF_TOP_0/PF_IOD_GENERIC_RX_C0_0/CORERESET_PF_C1_0/CORERESET_PF_C1_0/Primitives,0,16,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/PF_IOD_GENERIC_RX_C0_0/CORERXIODBITALIGN_C1_L0/CORERXIODBITALIGN_C1_0/u_CoreRxIODBitAlign/Primitives,983,777,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/PF_IOD_GENERIC_RX_C0_0/CORERXIODBITALIGN_C1_L1/CORERXIODBITALIGN_C1_0/u_CoreRxIODBitAlign/Primitives,972,767,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/PF_IOD_GENERIC_RX_C0_0/CORERXIODBITALIGN_C1_L2/CORERXIODBITALIGN_C1_0/u_CoreRxIODBitAlign/Primitives,969,767,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/PF_IOD_GENERIC_RX_C0_0/CORERXIODBITALIGN_C1_L3/CORERXIODBITALIGN_C1_0/u_CoreRxIODBitAlign/Primitives,974,767,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/PF_IOD_GENERIC_RX_C0_0/PF_IOD_0/COREBCLKSCLKALIGN_0/PF_IOD_GENERIC_RX_C0_TR_0/genblk1.U_ICB_BCLKSCLKALIGN/Primitives,698,655,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/PF_IOD_GENERIC_RX_C0_0/PF_IOD_0/PF_IOD_RX/Primitives,0,0,0,0,0,4,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/PF_IOD_GENERIC_RX_C0_0/PF_IOD_0/PF_LANECTRL_0/I_LANECTRL_PAUSE_SYNC/Primitives,0,2,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/PF_IOD_GENERIC_RX_C0_0/PF_IOD_0/Primitives,1,0,0,0,0,1,0,0,0,1,0
Video_Pipeline_0/IMX334_IF_TOP_0/PF_IOD_GENERIC_RX_C0_0/Primitives,2,0,0,0,0,0,0,0,0,1,0
Video_Pipeline_0/IMX334_IF_TOP_0/Primitives,1,0,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/RGBtoYCbCr_C0_0/MSC_i_0/MSC_i_1/Primitives,9,18,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/RGBtoYCbCr_C0_0/MSC_i_0/MSC_i_2/Primitives,85,51,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/RGBtoYCbCr_C0_0/MSC_i_0/MSC_i_2/un1_green_i_1_muladd_0[26:4]/Primitives,0,0,72,72,0,0,0,0,2,0,0
Video_Pipeline_0/RGBtoYCbCr_C0_0/MSC_i_0/MSC_i_2/un1_green_i_2_muladd_0[22:0]/Primitives,0,0,72,72,0,0,0,0,2,0,0
Video_Pipeline_0/RGBtoYCbCr_C0_0/MSC_i_0/MSC_i_2/un1_green_i_muladd_0[23:0]/Primitives,0,0,72,72,0,0,0,0,2,0,0
Video_Pipeline_0/RGBtoYCbCr_C0_0/MSC_i_0/MSC_i_2/un1_red_i_1_mulonly_0[22:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/RGBtoYCbCr_C0_0/MSC_i_0/MSC_i_2/un1_red_i_2_mulonly_0[21:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/RGBtoYCbCr_C0_0/MSC_i_0/MSC_i_2/un1_red_i_mulonly_0[26:4]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/apb3_if_0/Primitives,117,212,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/ddr_rw_arbiter_0/Primitives,29,28,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/ddr_rw_arbiter_0/v_wr_data_fifo/Primitives,75,67,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/ddr_rw_arbiter_0/v_wr_data_fifo/genblk18.fifo_corefifo_sync_scntr/Primitives,67,42,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/ddr_rw_arbiter_0/v_wr_data_fifo/genblk19.u_corefifo_fwft/Primitives,80,131,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/ddr_rw_arbiter_0/v_wr_data_fifo/genblk24.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,64,66,72,72,0,0,0,2,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/ddr_rw_arbiter_0/v_wr_len_fifo/Primitives,10,11,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/ddr_rw_arbiter_0/v_wr_len_fifo/genblk18.fifo_corefifo_sync_scntr/Primitives,34,19,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/ddr_rw_arbiter_0/v_wr_len_fifo/genblk19.u_corefifo_fwft/Primitives,16,19,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/ddr_rw_arbiter_0/v_wr_len_fifo/genblk24.UI_ram_wrapper_1/L3_syncnonpipe/pf_ram_pf_ram_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/read_top_0/request_scheduler_0/Primitives,0,1,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/write_top_0/request_scheduler_0/Primitives,40,23,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/write_top_0/write_demux_0/Primitives,2,0,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/DDR_AXI4_ARBITER_PF_C0_0/DDR_AXI4_ARBITER_PF_C0_0/genblk1.DDR_AXI4_ARBITER_PF_0/write_top_0/write_mux_0/Primitives,0,38,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_DDR_WRITE_64/Primitives,1,0,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_DDR_WRITE_64/data_packer_h264_0/Primitives,10,84,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_DDR_WRITE_64/ddr_write_controller_enc_0/Primitives,153,145,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_DDR_WRITE_64/video_fifo_0/Primitives,130,117,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_DDR_WRITE_64/video_fifo_0/ram2port_inst/Primitives,0,0,468,468,0,0,0,13,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_171/MSC_i_172/Primitives,1552,693,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_171/MSC_i_172/inp_array_buff_inp_array_buff_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_171/MSC_i_172/run_zeros_1_run_zeros_1_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_171/MSC_i_172/run_zeros_2_run_zeros_2_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_171/MSC_i_172/run_zeros_3_run_zeros_3_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_171/MSC_i_172/run_zeros_run_zeros_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_171/MSC_i_173/Primitives,79,42,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_171/MSC_i_173/nzc_lmem_nzc_lmem_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_171/MSC_i_174/Primitives,30,21,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_171/MSC_i_175/MSC_i_176/Primitives,34,23,72,72,0,0,0,2,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_171/MSC_i_175/Primitives,377,111,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_171/Primitives,35,70,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_177/Primitives,35,23,72,72,0,0,0,2,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_178/Primitives,99,97,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_179/Primitives,33,23,72,72,0,0,0,2,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_181/Primitives,36,23,72,72,0,0,0,2,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_182/Primitives,56,45,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_182/nzc_lmem_nzc_lmem_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_183/MSC_i_184/Primitives,77,27,252,252,0,0,0,7,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_183/Primitives,341,105,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_185/Primitives,34,18,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_185/mem_mem_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_185/mem_mem_1_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_186/Primitives,1434,665,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_186/inp_array_buff_inp_array_buff_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_186/run_zeros_1_run_zeros_1_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_186/run_zeros_2_run_zeros_2_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_186/run_zeros_3_run_zeros_3_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/MSC_i_186/run_zeros_run_zeros_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_180/Primitives,46,58,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_187/MSC_i_188/Primitives,41,23,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_187/Primitives,490,141,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_45/Primitives,67,24,72,72,0,0,0,2,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_46/MSC_i_47/Primitives,0,6,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_46/MSC_i_48/Primitives,90,35,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_46/MSC_i_49/Primitives,55,39,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_46/MSC_i_50/Primitives,111,36,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_46/MSC_i_51/Primitives,111,10,0,0,0,0,0,0,0,0,0
