
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
.	.	.	. DDR_Read_1200s_64s_8s_0s_0s_32s_0s_1s_8s, 38, 42, 9, 0, 0, 0, 0, 0, 0
.	.	.	.	. DDR_Read_Native_1200s_64s_8s_0s_1s_8s_300s_9s, 38, 42, 9, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. DDR_read_controller_0s_0_1_2_3_256s, 38, 42, 9, 0, 0, 0, 0, 0, 0
.	.	. H264_DDR_WRITE, 262, 113, 122, 0, 0, 13, 0, 0, 0
.	.	.	. ddr_write_controller_enc, 75, 42, 56, 0, 0, 0, 0, 0, 0
.	.	.	. work_data_packer_h264_data_packer_h264_16_64_1_g_IP_DWg_OP_DW, 70, 9, 0, 0, 0, 0, 0, 0, 0
.	.	.	. work_video_fifo_video_fifo_12_64_1280_1_g_VIDEO_FIFO_AWIDTHg_INPUT_VIDEO_DATA_BIT_WIDTHg_HALF_EMPTY_THRESHOLD, 117, 62, 66, 0, 0, 13, 0, 0, 0
.	.	.	.	. ram2PORT_work_video_fifo_video_fifo_0layer1, 0, 0, 0, 0, 0, 13, 0, 0, 0
.	.	. jpeg_top_8s, 421, 683, 71, 0, 0, 0, 0, 0, 0
.	.	.	. apb_wrapper, 32, 8, 0, 0, 0, 0, 0, 0, 0
.	.	.	. jls_encoder, 332, 652, 43, 0, 0, 0, 0, 0, 0
.	.	.	. jpeg_control_fsm_8s_0_1_2_3, 57, 23, 28, 0, 0, 0, 0, 0, 0
