
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
.	.	.	.	.	.	.	. WRLVL_2s, 104, 92, 28, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. WRLVL_BOT_LEVELLING_2s_8_8_8_8_8_8_8_8_0, 52, 46, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. WRLVL_BOT_LEVELLING_2s_8_8_8_8_8_8_8_8_8, 52, 45, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. PHY_SIG_MOD_2s_2s, 274, 640, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. TRN_CLK_2s_1s_0s_1s_2s_3s_4s, 307, 412, 198, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	. flag_generator_1s_TIP_CTRL_BLK_Z59_layer0_0, 6, 4, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. data_transition_detector_1s, 3, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. noisy_data_detector_1s, 3, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. flag_generator_1s_TIP_CTRL_BLK_Z59_layer0_0_0, 6, 4, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. data_transition_detector_1s_0, 3, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. noisy_data_detector_1s_0, 3, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. flag_generator_1s_TIP_CTRL_BLK_Z59_layer0_0_1, 6, 4, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. data_transition_detector_1s_1, 3, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. noisy_data_detector_1s_1, 3, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. flag_generator_1s_TIP_CTRL_BLK_Z59_layer0_0_2, 6, 4, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. data_transition_detector_1s_2, 3, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. noisy_data_detector_1s_2, 3, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. flag_generator_1s_TIP_CTRL_BLK_Z59_layer0_0_3, 6, 4, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. data_transition_detector_1s_3, 3, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. noisy_data_detector_1s_3, 3, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. trn_bclksclk, 50, 50, 19, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. trn_cmd_addr, 99, 105, 61, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	. trn_dqsw_TIP_CTRL_BLK_Z59_layer0, 61, 121, 59, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. trn_dqsw_TIP_CTRL_BLK_Z59_layer0_0, 61, 116, 59, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. ddr4_vref, 10, 9, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. write_callibrator_Z58_layer0, 79, 163, 41, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. ddr_init_iterator, 29, 18, 23, 0, 0, 0, 0, 0, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_ACT_N_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_A_11_0_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 12
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_A_12_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_A_13_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_BA_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 2
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_BCLK_TRAINING_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_BG_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 2
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_CAS_N_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_CKE_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_CS_N_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_ODT_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_RAS_N_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_REF_CLK_TRAINING_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_RESET_N_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_IOD_WE_N_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANECTRL_ADDR_CMD_0_PF_LANECTRL, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANECTRL_ADDR_CMD_0_PF_LANECTRL_PAUSE_SYNC_0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANE_0_CTRL_PF_LANECTRL, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANE_0_IOD_DM_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANE_0_IOD_DQSW_TRAINING_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANE_0_IOD_DQS_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANE_0_IOD_DQ_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 8
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANE_0_IOD_READ_TRAINING_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANE_1_CTRL_PF_LANECTRL, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANE_1_IOD_DM_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANE_1_IOD_DQSW_TRAINING_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANE_1_IOD_DQS_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANE_1_IOD_DQ_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 8
.	.	.	. PF_DDR4_C0_DDRPHY_BLK_LANE_1_IOD_READ_TRAINING_PF_IOD, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. PF_DDR4_C0_DLL_0_PF_CCC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	. top_ddr_write_read, 2134, 4017, 1381, 0, 2, 26, 19, 0, 0
.	.	. DDR_AXI4_ARBITER_PF_C0, 475, 389, 68, 0, 0, 2, 1, 0, 0
.	.	.	. DDR_AXI4_ARBITER_PF_4s_32s_64s_1s_1s_2s_0s, 475, 389, 68, 0, 0, 2, 1, 0, 0
.	.	.	.	. DDR_AXI4_ARBITER_PF_Native_4s_32s_64s_1s_1s_2s, 475, 389, 68, 0, 0, 2, 1, 0, 0
.	.	.	.	.	. ddr_rw_arbiter_Z69_layer0, 387, 315, 59, 0, 0, 2, 1, 0, 0
.	.	.	.	.	.	. ddr_rw_arbiter_C0_ddr_rw_arbiter_C0_0_video_axi_fifo_Z63_layer0, 306, 220, 50, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	.	. ddr_rw_arbiter_C0_ddr_rw_arbiter_C0_0_corefifo_fwft_Z65_layer0, 131, 74, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. ddr_rw_arbiter_C0_ddr_rw_arbiter_C0_0_corefifo_sync_scntr_Z64_layer0, 42, 16, 50, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. ddr_rw_arbiter_C0_ddr_rw_arbiter_C0_0_ram_wrapper_64s_64s_9_9_1s_1s_2s, 66, 64, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	.	.	. ddr_rw_arbiter_C0_ddr_rw_arbiter_C0_0_LSRAM_top_64s_64s_9_9_512s, 66, 64, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	. ddr_rw_arbiter_C0_ddr_rw_arbiter_C0_0_video_axi_fifo_Z66_layer0, 49, 61, 0, 0, 0, 0, 1, 0, 0
.	.	.	.	.	.	.	. ddr_rw_arbiter_C0_ddr_rw_arbiter_C0_0_corefifo_fwft_Z68_layer0, 19, 16, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. ddr_rw_arbiter_C0_ddr_rw_arbiter_C0_0_corefifo_sync_scntr_Z67_layer0, 19, 35, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. ddr_rw_arbiter_C0_ddr_rw_arbiter_C0_0_ram_wrapper_8s_8s_3_3_1s_1s_2s, 0, 0, 0, 0, 0, 0, 1, 0, 0
.	.	.	.	.	.	.	.	. ddr_rw_arbiter_C0_ddr_rw_arbiter_C0_0_LSRAM_top_8s_8s_3_3_8s, 0, 0, 0, 0, 0, 0, 1, 0, 0
.	.	.	.	.	. read_top_32s, 24, 36, 5, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. read_demux, 0, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. request_scheduler_1, 24, 34, 5, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. write_top_32s_64s, 64, 38, 4, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. request_scheduler_1_0, 23, 36, 4, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. work_write_mux_write_mux_64_32_8_1_g_DATA_WIDTHg_ADDR_WIDTH, 41, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. write_demux, 0, 2, 0, 0, 0, 0, 0, 0, 0
.	.	. DDR_Read_C0, 264, 223, 196, 0, 0, 2, 0, 0, 0
.	.	.	. DDR_Read_120s_64s_8s_0s_0s_32s_0s_1s_8s, 264, 223, 196, 0, 0, 2, 0, 0, 0
.	.	.	.	. DDR_Read_Native_120s_64s_8s_0s_1s_8s_30s_5s, 264, 223, 196, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. DDR_read_controller_0s_0_1_2_3_256s, 78, 109, 48, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. data_unpacker_64s_8s_1s_8s_8s_1024s_13s_0, 137, 82, 141, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. video_fifo_ddr_read_5s_64s_31s_10s_16s, 49, 31, 7, 0, 0, 2, 0, 0, 0
.	.	.	.	.	.	. ram2port_ddr_read_5s_64s, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	. DDR_WRITE_JPEG, 262, 103, 110, 0, 0, 13, 0, 0, 0
.	.	.	. data_packer_jpeg, 70, 9, 0, 0, 0, 0, 0, 0, 0
.	.	.	. ddr_write_controller_enc, 75, 50, 56, 0, 0, 0, 0, 0, 0
.	.	.	. work_video_fifo_video_fifo_12_64_1280_1_g_VIDEO_FIFO_AWIDTHg_INPUT_VIDEO_DATA_BIT_WIDTHg_HALF_EMPTY_THRESHOLD, 117, 44, 54, 0, 0, 13, 0, 0, 0
.	.	.	.	. ram2PORT_work_video_fifo_video_fifo_0layer1, 0, 0, 0, 0, 0, 13, 0, 0, 0
.	.	. jpeg_top_8s_0s, 1133, 3302, 1007, 0, 2, 9, 18, 0, 0
.	.	.	. apb_wrapper, 48, 19, 14, 0, 0, 0, 0, 0, 0
.	.	.	. jls_encoder, 921, 3227, 798, 0, 1, 9, 18, 0, 0
.	.	.	. jpeg_control_fsm_8s_0_0_1_2_3_0_1_2, 164, 56, 195, 0, 1, 0, 0, 0, 0
